,194.000,21.23,19.53,22.45
,194.264,20.78,19.87,22.45
,194.517,20.82,19.92,22.45
,194.758,20.91,19.94,22.67
,195.000,20.89,19.94,22.61
,195.255,20.70,20.00,22.81
,195.518,20.74,20.00,22.96
,195.764,20.79,19.98,23.20
,196.000,20.71,19.98,22.88
,196.264,20.64,19.96,22.49
,196.507,20.60,19.94,22.42
,196.755,20.55,19.88,22.37
,197.000,20.32,19.77,21.81
,197.265,20.20,19.59,21.33
,197.515,20.09,19.35,21.46
,197.760,20.04,19.08,21.80
,198.000,19.84,18.83,21.70
,198.252,19.66,18.49,21.42
,198.510,19.60,18.31,21.52
,198.766,19.61,18.13,21.82
,199.000,19.49,17.97,21.76
,199.257,19.36,17.84,21.69
,199.504,19.37,17.77,21.84
,199.765,19.49,17.74,22.18
,200.000,19.44,17.70,22.12
,200.259,19.23,17.69,22.11
,200.508,19.31,17.74,22.24
,200.768,19.47,17.81,22.56
,201.000,19.47,17.86,22.47
,201.254,19.23,17.94,22.45
